DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,10,1678451340333,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.50277778,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,11,1678451340367,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.50277778,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,12,1678451340400,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.50277778,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,13,1678451340433,,,,,,,,,,,,,,,,,,,,,,,,,,1875,571.5,18.50277778,-67.09666667,,135,4,,,,,,,,18.50416667,-67.15666667,0,,,,,,,,,,,
,,,,,14,1678451340467,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50277778,-67.09666667,,135,4,,,,,,,,18.50388889,-67.15666667,0,,,,,,,,,,,
,,,,,15,1678451340500,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50388889,-67.15666667,0,,,,,,,,,,,
,,,,,16,1678451340533,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50388889,-67.15666667,0,,,,,,,,,,,
,,,,,17,1678451340567,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50388889,-67.15666667,0,,,,,,,,,,,
,,,,,18,1678451340600,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50388889,-67.15666667,0,,,,,,,,,,,
,,,,,19,1678451340633,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,20,1678451340667,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,21,1678451340700,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,22,1678451340733,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,23,1678451340767,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,24,1678451340800,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,25,1678451340833,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,26,1678451340867,,,,,,,,,,,,,,,,,,,,,,,,,,1876,571.8048,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,27,1678451340900,,,,,,,,,,,,,,,,,,,,,,,,,,1877,572.1096,18.50305556,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,28,1678451340933,,,,,,,,,,,,,,,,,,,,,,,,,,1877,572.1096,18.50333333,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,29,1678451340967,,,,,,,,,,,,,,,,,,,,,,,,,,1877,572.1096,18.50333333,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,30,1678451341000,,,,,,,,,,,,,,,,,,,,,,,,,,1877,572.1096,18.50333333,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,31,1678451341033,,,,,,,,,,,,,,,,,,,,,,,,,,1877,572.1096,18.50333333,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,32,1678451341067,,,,,,,,,,,,,,,,,,,,,,,,,,1877,572.1096,18.50333333,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,33,1678451341100,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50333333,-67.09666667,,135,4,,,,,,,,18.50361111,-67.15666667,0,,,,,,,,,,,
,,,,,34,1678451341133,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50333333,-67.09666667,,135,4,,,,,,,,18.50333333,-67.15666667,0,,,,,,,,,,,
,,,,,35,1678451341167,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50361111,-67.09666667,,135,4,,,,,,,,18.50333333,-67.15666667,0,,,,,,,,,,,
,,,,,36,1678451341200,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50361111,-67.09666667,,135,4,,,,,,,,18.50333333,-67.15666667,0,,,,,,,,,,,
,,,,,37,1678451341233,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50361111,-67.09666667,,135,4,,,,,,,,18.50333333,-67.15666667,0,,,,,,,,,,,
,,,,,38,1678451341267,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50361111,-67.09666667,,135,4,,,,,,,,18.50333333,-67.15666667,0,,,,,,,,,,,
,,,,,39,1678451341300,,,,,,,,,,,,,,,,,,,,,,,,,,1878,572.4144,18.50361111,-67.09666667,,135,4,,,,,,,,18.50333333,-67.15666667,0,,,,,,,,,,,
,,,,,40,1678451341333,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,41,1678451341367,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,42,1678451341400,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,43,1678451341433,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,44,1678451341467,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,45,1678451341500,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,46,1678451341533,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.50277778,-67.15666667,0,,,,,,,,,,,
,,,,,47,1678451341567,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50361111,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,48,1678451341600,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,49,1678451341633,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,50,1678451341667,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,51,1678451341700,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,52,1678451341733,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,53,1678451341767,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.5025,-67.15638889,0,,,,,,,,,,,
,,,,,54,1678451341800,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50388889,-67.09666667,,135,4,,,,,,,,18.50222222,-67.15666667,0,,,,,,,,,,,
,,,,,55,1678451341833,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50416667,-67.09666667,,135,4,,,,,,,,18.50222222,-67.15666667,0,,,,,,,,,,,
,,,,,56,1678451341867,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50416667,-67.09666667,,135,4,,,,,,,,18.50222222,-67.15666667,0,,,,,,,,,,,
,,,,,57,1678451341900,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50416667,-67.09666667,,135,4,,,,,,,,18.50222222,-67.15666667,0,,,,,,,,,,,
,,,,,58,1678451341933,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50416667,-67.09666667,,135,4,,,,,,,,18.50222222,-67.15666667,0,,,,,,,,,,,
,,,,,59,1678451341967,,,,,,,,,,,,,,,,,,,,,,,,,,1879,572.7192,18.50416667,-67.09666667,,135,4,,,,,,,,18.50222222,-67.15666667,0,,,,,,,,,,,
,,,,,60,1678451342000,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,61,1678451342033,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,62,1678451342067,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,63,1678451342100,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,64,1678451342133,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,65,1678451342167,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,66,1678451342200,,,,,,,,,,,,,,,,,,,,,,,,,,1880,573.024,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15666667,0,,,,,,,,,,,
,,,,,67,1678451342233,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50416667,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,68,1678451342267,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,69,1678451342300,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,70,1678451342333,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,71,1678451342367,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,72,1678451342400,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,73,1678451342433,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,74,1678451342467,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50444444,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,75,1678451342500,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,76,1678451342533,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,77,1678451342567,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,78,1678451342600,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,79,1678451342633,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,80,1678451342667,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,81,1678451342700,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,82,1678451342733,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,83,1678451342767,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,84,1678451342800,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,85,1678451342833,,,,,,,,,,,,,,,,,,,,,,,,,,1881,573.3288,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,86,1678451342867,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.50472222,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,87,1678451342900,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,88,1678451342933,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,89,1678451342967,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,90,1678451343000,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,91,1678451343033,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,92,1678451343067,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,93,1678451343100,,,,,,,,,,,,,,,,,,,,,,,,,,1882,573.6336,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,94,1678451343133,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.505,-67.09666667,,135,4,,,,,,,,18.50194444,-67.15694444,0,,,,,,,,,,,
,,,,,95,1678451343167,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.505,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15694444,0,,,,,,,,,,,
,,,,,96,1678451343200,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15638889,0,,,,,,,,,,,
,,,,,97,1678451343233,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50166667,-67.15638889,0,,,,,,,,,,,
,,,,,98,1678451343267,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50166667,-67.15638889,0,,,,,,,,,,,
,,,,,99,1678451343300,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50166667,-67.15638889,0,,,,,,,,,,,
,,,,,100,1678451343333,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50166667,-67.15638889,0,,,,,,,,,,,
,,,,,101,1678451343367,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15611111,0,,,,,,,,,,,
,,,,,102,1678451343400,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15611111,0,,,,,,,,,,,
,,,,,103,1678451343433,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15611111,0,,,,,,,,,,,
,,,,,104,1678451343467,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15611111,0,,,,,,,,,,,
,,,,,105,1678451343500,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15611111,0,,,,,,,,,,,
,,,,,106,1678451343533,,,,,,,,,,,,,,,,,,,,,,,,,,1883,573.9384,18.50527778,-67.09666667,,135,4,,,,,,,,18.50138889,-67.15611111,0,,,,,,,,,,,
,,,,,107,1678451343567,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50527778,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,108,1678451343600,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,109,1678451343633,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,110,1678451343667,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,111,1678451343700,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,112,1678451343733,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,113,1678451343767,,,,,,,,,,,,,,,,,,,,,,,,,,1884,574.2432,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15555556,0,,,,,,,,,,,
,,,,,114,1678451343800,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50555556,-67.09666667,,135,4,,,,,,,,18.50055556,-67.15527778,0,,,,,,,,,,,
,,,,,115,1678451343833,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15527778,0,,,,,,,,,,,
,,,,,116,1678451343867,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15527778,0,,,,,,,,,,,
,,,,,117,1678451343900,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15527778,0,,,,,,,,,,,
,,,,,118,1678451343933,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15527778,0,,,,,,,,,,,
,,,,,119,1678451343967,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15527778,0,,,,,,,,,,,
,,,,,120,1678451344000,,,,,,,,,,,,,,,,,,,,,,,,,,1885,574.548,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15527778,0,,,,,,,,,,,
,,,,,121,1678451344033,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15555556,0,,,,,,,,,,,
,,,,,122,1678451344067,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15555556,0,,,,,,,,,,,
,,,,,123,1678451344100,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15555556,0,,,,,,,,,,,
,,,,,124,1678451344133,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15555556,0,,,,,,,,,,,
,,,,,125,1678451344167,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15555556,0,,,,,,,,,,,
,,,,,126,1678451344200,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.5,-67.15555556,0,,,,,,,,,,,
,,,,,127,1678451344233,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50583333,-67.09666667,,135,4,,,,,,,,18.51638889,-67.15583333,0,,,,,,,,,,,
,,,,,128,1678451344267,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15583333,0,,,,,,,,,,,
,,,,,129,1678451344300,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15583333,0,,,,,,,,,,,
,,,,,130,1678451344333,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15583333,0,,,,,,,,,,,
,,,,,131,1678451344367,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15583333,0,,,,,,,,,,,
,,,,,132,1678451344400,,,,,,,,,,,,,,,,,,,,,,,,,,1886,574.8528,18.50611111,-67.09666667,,135,4,,,,,,,,18.49972222,-67.15583333,0,,,,,,,,,,,
